openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1627430400000,2021 07 28 02:00:00,2.8393,2.9297,2.74,2.8623,5145738.5,1627434000000,2021 07 28 03:00:00,0.0,0,0.0,0.0,0.0
1627516800000,2021 07 29 02:00:00,2.8616,2.9012,2.7575,2.8133,4190241.8,1627520400000,2021 07 29 03:00:00,0.0,0,0.0,0.0,0.0
1627603200000,2021 07 30 02:00:00,2.8108,2.8661,2.7363,2.8509,2975922.8,1627606800000,2021 07 30 03:00:00,0.0,0,0.0,0.0,0.0
1627689600000,2021 07 31 02:00:00,2.8512,2.97,2.762,2.967,4001550.5,1627693200000,2021 07 31 03:00:00,0.0,0,0.0,0.0,0.0
1627776000000,2021 08 01 02:00:00,2.967,3.1052,2.9069,3.0355,4706904.5,1627779600000,2021 08 01 03:00:00,0.0,0,0.0,0.0,0.0
1627862400000,2021 08 02 02:00:00,3.0362,3.1808,2.9,2.9505,5994904.5,1627866000000,2021 08 02 03:00:00,0.0,0,0.0,0.0,0.0
1627948800000,2021 08 03 02:00:00,2.949,3.3127,2.8862,3.125,8863483.0,1627952400000,2021 08 03 03:00:00,0.0,0,0.0,0.0,0.0
1628035200000,2021 08 04 02:00:00,3.1266,3.2065,2.9724,3.0547,5346797.0,1628038800000,2021 08 04 03:00:00,0.0,0,0.0,0.0,0.0
1628121600000,2021 08 05 02:00:00,3.0572,3.1899,2.9931,3.1769,3094495.8,1628125200000,2021 08 05 03:00:00,0.0,0,0.0,0.0,0.0
1628208000000,2021 08 06 02:00:00,3.178,3.2739,3.0706,3.2196,6074778.0,1628211600000,2021 08 06 03:00:00,0.0,0,0.0,0.0,0.0
1628294400000,2021 08 07 02:00:00,3.2212,3.3637,3.1482,3.3575,4870889.0,1628298000000,2021 08 07 03:00:00,0.0,0,0.0,0.0,0.0
1628380800000,2021 08 08 02:00:00,3.3582,3.5361,3.3001,3.4222,7300813.0,1628384400000,2021 08 08 03:00:00,0.0,0,0.0,0.0,0.0
1628467200000,2021 08 09 02:00:00,3.4241,3.4893,3.1539,3.178,4203173.5,1628470800000,2021 08 09 03:00:00,0.0,0,0.0,0.0,0.0
1628553600000,2021 08 10 02:00:00,3.1784,3.3475,3.1033,3.2867,6105111.5,1628557200000,2021 08 10 03:00:00,0.0,0,0.0,0.0,0.0
1628640000000,2021 08 11 02:00:00,3.2851,3.352,3.1801,3.2643,8624984.0,1628643600000,2021 08 11 03:00:00,0.0,0,0.0,0.0,0.0
1628726400000,2021 08 12 02:00:00,3.2671,3.5658,3.259,3.4438,1.1311326E7,1628730000000,2021 08 12 03:00:00,0.0,0,0.0,0.0,0.0
1628812800000,2021 08 13 02:00:00,3.4453,3.6178,3.2193,3.3491,8490156.0,1628816400000,2021 08 13 03:00:00,0.0,0,0.0,0.0,0.0
1628899200000,2021 08 14 02:00:00,3.3514,3.5962,3.2969,3.5928,8753776.0,1628902800000,2021 08 14 03:00:00,0.0,0,0.0,0.0,0.0
1628985600000,2021 08 15 02:00:00,3.5928,3.7183,3.4647,3.6952,9725662.0,1628989200000,2021 08 15 03:00:00,0.0,0,0.0,0.0,0.0
1629072000000,2021 08 16 02:00:00,3.6953,3.762,3.55,3.7355,6054822.5,1629075600000,2021 08 16 03:00:00,0.0,0,0.0,0.0,0.0
1629158400000,2021 08 17 02:00:00,3.7351,3.8944,3.5887,3.632,7833838.0,1629162000000,2021 08 17 03:00:00,0.0,0,0.0,0.0,0.0
1629244800000,2021 08 18 02:00:00,3.6329,3.8031,3.3778,3.4024,7673774.5,1629248400000,2021 08 18 03:00:00,0.0,0,0.0,0.0,0.0
1629331200000,2021 08 19 02:00:00,3.4017,3.4692,3.2298,3.3427,6050677.5,1629334800000,2021 08 19 03:00:00,0.0,0,0.0,0.0,0.0
1629417600000,2021 08 20 02:00:00,3.3443,3.65,3.285,3.6398,7805476.0,1629421200000,2021 08 20 03:00:00,0.0,0,0.0,0.0,0.0
1629504000000,2021 08 21 02:00:00,3.6403,3.7346,3.5824,3.7279,5864740.0,1629507600000,2021 08 21 03:00:00,0.0,0,0.0,0.0,0.0
1629590400000,2021 08 22 02:00:00,3.7259,3.8335,3.6123,3.6895,8547398.0,1629594000000,2021 08 22 03:00:00,0.0,0,0.0,0.0,0.0
1629676800000,2021 08 23 02:00:00,3.6929,3.8838,3.6677,3.7977,7212714.0,1629680400000,2021 08 23 03:00:00,0.0,0,0.0,0.0,0.0
1629763200000,2021 08 24 02:00:00,3.7985,4.35,3.7736,4.3059,2.6107162E7,1629766800000,2021 08 24 03:00:00,0.0,0,0.0,0.0,0.0
1629849600000,2021 08 25 02:00:00,4.3059,4.4726,3.8892,3.9626,2.1831818E7,1629853200000,2021 08 25 03:00:00,0.0,0,0.0,0.0,0.0
1629936000000,2021 08 26 02:00:00,3.9589,5.451,3.9561,5.092,4.5351852E7,1629939600000,2021 08 26 03:00:00,0.0,0,0.0,0.0,0.0
1630022400000,2021 08 27 02:00:00,5.0921,5.123,4.301,4.438,2.8083614E7,1630026000000,2021 08 27 03:00:00,0.0,0,0.0,0.0,0.0
1630108800000,2021 08 28 02:00:00,4.433,5.527,4.226,5.24,3.0242294E7,1630112400000,2021 08 28 03:00:00,0.0,0,0.0,0.0,0.0
1630195200000,2021 08 29 02:00:00,5.24,5.689,5.017,5.632,1.6401101E7,1630198800000,2021 08 29 03:00:00,0.0,0,0.0,0.0,0.0
1630281600000,2021 08 30 02:00:00,5.637,6.143,5.39,5.89,2.6994642E7,1630285200000,2021 08 30 03:00:00,0.0,0,0.0,0.0,0.0
1630368000000,2021 08 31 02:00:00,5.886,6.0,5.277,5.391,2.4573106E7,1630371600000,2021 08 31 03:00:00,0.0,0,0.0,0.0,0.0
1630454400000,2021 09 01 02:00:00,5.389,5.598,5.002,5.164,1.2923137E7,1630458000000,2021 09 01 03:00:00,0.0,0,0.0,0.0,0.0
1630540800000,2021 09 02 02:00:00,5.16,5.513,5.011,5.424,7602105.5,1630544400000,2021 09 02 03:00:00,0.0,0,0.0,0.0,0.0
1630627200000,2021 09 03 02:00:00,5.424,5.441,5.2,5.293,5082846.0,1630630800000,2021 09 03 03:00:00,0.0,0,0.0,0.0,0.0
1630713600000,2021 09 04 02:00:00,5.293,5.479,5.112,5.312,6283431.0,1630717200000,2021 09 04 03:00:00,0.0,0,0.0,0.0,0.0
1630800000000,2021 09 05 02:00:00,5.311,5.594,5.241,5.399,7231769.0,1630803600000,2021 09 05 03:00:00,0.0,0,0.0,0.0,0.0
1630886400000,2021 09 06 02:00:00,5.4,5.599,5.263,5.569,7443146.0,1630890000000,2021 09 06 03:00:00,0.0,0,0.0,0.0,0.0
1630972800000,2021 09 07 02:00:00,5.564,5.771,5.397,5.599,1.0656009E7,1630976400000,2021 09 07 03:00:00,0.0,0,0.0,0.0,0.0
1631059200000,2021 09 08 02:00:00,5.599,5.715,3.884,4.413,2.312935E7,1631062800000,2021 09 08 03:00:00,0.0,0,0.0,0.0,0.0
1631145600000,2021 09 09 02:00:00,4.413,4.508,3.89,4.336,1.1203265E7,1631149200000,2021 09 09 03:00:00,0.0,0,0.0,0.0,0.0
1631232000000,2021 09 10 02:00:00,4.337,5.7,4.263,5.581,2.6924096E7,1631235600000,2021 09 10 03:00:00,0.0,0,0.0,0.0,0.0
1631318400000,2021 09 11 02:00:00,5.581,6.874,5.315,6.184,7.3980824E7,1631322000000,2021 09 11 03:00:00,0.0,0,0.0,0.0,0.0
1631404800000,2021 09 12 02:00:00,6.185,6.954,6.047,6.119,3.0251724E7,1631408400000,2021 09 12 03:00:00,0.0,0,0.0,0.0,0.0
1631491200000,2021 09 13 02:00:00,6.119,7.237,5.901,7.026,2.817282E7,1631494800000,2021 09 13 03:00:00,0.0,0,0.0,0.0,0.0
1631577600000,2021 09 14 02:00:00,7.026,7.893,6.28,7.164,5.688922E7,1631581200000,2021 09 14 03:00:00,0.0,0,0.0,0.0,0.0
1631664000000,2021 09 15 02:00:00,7.166,8.031,6.829,7.108,3.1582158E7,1631667600000,2021 09 15 03:00:00,0.0,0,0.0,0.0,0.0
1631750400000,2021 09 16 02:00:00,7.109,7.646,6.721,6.897,2.3365224E7,1631754000000,2021 09 16 03:00:00,0.0,0,0.0,0.0,0.0
1631836800000,2021 09 17 02:00:00,6.895,7.069,6.449,6.936,1.821997E7,1631840400000,2021 09 17 03:00:00,0.0,0,0.0,0.0,0.0
1631923200000,2021 09 18 02:00:00,6.942,6.969,6.047,6.116,1.5149225E7,1631926800000,2021 09 18 03:00:00,0.0,0,0.0,0.0,0.0
1632009600000,2021 09 19 02:00:00,6.113,6.73,5.916,6.399,1.526558E7,1632013200000,2021 09 19 03:00:00,0.0,0,0.0,0.0,0.0
1632096000000,2021 09 20 02:00:00,6.402,6.935,6.11,6.519,1.6820794E7,1632099600000,2021 09 20 03:00:00,0.0,0,0.0,0.0,0.0
1632182400000,2021 09 21 02:00:00,6.517,6.557,5.056,5.303,2.8354718E7,1632186000000,2021 09 21 03:00:00,0.0,0,0.0,0.0,0.0
1632268800000,2021 09 22 02:00:00,5.298,5.52,4.477,4.685,2.1436476E7,1632272400000,2021 09 22 03:00:00,0.0,0,0.0,0.0,0.0
1632355200000,2021 09 23 02:00:00,4.685,5.679,4.511,5.571,1.4346851E7,1632358800000,2021 09 23 03:00:00,0.0,0,0.0,0.0,0.0
1632441600000,2021 09 24 02:00:00,5.571,6.595,5.499,6.214,2.475237E7,1632445200000,2021 09 24 03:00:00,0.0,0,0.0,0.0,0.0
1632528000000,2021 09 25 02:00:00,6.212,7.4,5.801,6.987,4.356828E7,1632531600000,2021 09 25 03:00:00,0.0,0,0.0,0.0,0.0
1632614400000,2021 09 26 02:00:00,6.987,7.5,6.776,6.823,2.900489E7,1632618000000,2021 09 26 03:00:00,0.0,0,0.0,0.0,0.0
1632700800000,2021 09 27 02:00:00,6.821,7.075,6.404,6.509,2.236798E7,1632704400000,2021 09 27 03:00:00,0.0,0,0.0,0.0,0.0
1632787200000,2021 09 28 02:00:00,6.509,6.663,6.004,6.034,1.41353E7,1632790800000,2021 09 28 03:00:00,0.0,0,0.0,0.0,0.0
1632873600000,2021 09 29 02:00:00,6.031,6.27,5.436,5.471,1.4805228E7,1632877200000,2021 09 29 03:00:00,0.0,0,0.0,0.0,0.0
1632960000000,2021 09 30 02:00:00,5.471,6.083,5.341,5.641,1.3662797E7,1632963600000,2021 09 30 03:00:00,0.0,0,0.0,0.0,0.0
1633046400000,2021 10 01 02:00:00,5.642,6.108,5.593,6.073,1.0917298E7,1633050000000,2021 10 01 03:00:00,0.0,0,0.0,0.0,0.0
1633132800000,2021 10 02 02:00:00,6.072,6.867,6.011,6.69,1.7771302E7,1633136400000,2021 10 02 03:00:00,0.0,0,0.0,0.0,0.0
1633219200000,2021 10 03 02:00:00,6.69,7.786,6.519,7.343,2.0824732E7,1633222800000,2021 10 03 03:00:00,0.0,0,0.0,0.0,0.0
1633305600000,2021 10 04 02:00:00,7.34,8.946,7.34,8.711,3.790504E7,1633309200000,2021 10 04 03:00:00,0.0,0,0.0,0.0,0.0
1633392000000,2021 10 05 02:00:00,8.711,9.171,8.187,8.36,2.896176E7,1633395600000,2021 10 05 03:00:00,0.0,0,0.0,0.0,0.0
1633478400000,2021 10 06 02:00:00,8.359,8.87,7.749,7.975,1.4346579E7,1633482000000,2021 10 06 03:00:00,0.0,0,0.0,0.0,0.0
1633564800000,2021 10 07 02:00:00,7.983,8.586,7.192,7.795,2.0350872E7,1633568400000,2021 10 07 03:00:00,0.0,0,0.0,0.0,0.0
1633651200000,2021 10 08 02:00:00,7.792,8.122,7.451,7.634,1.3754204E7,1633654800000,2021 10 08 03:00:00,0.0,0,0.0,0.0,0.0
1633737600000,2021 10 09 02:00:00,7.636,7.819,7.222,7.301,2.0602768E7,1633741200000,2021 10 09 03:00:00,0.0,0,0.0,0.0,0.0
1633824000000,2021 10 10 02:00:00,7.297,7.634,7.205,7.622,6880120.5,1633827600000,2021 10 10 03:00:00,0.0,0,0.0,0.0,0.0
1633910400000,2021 10 11 02:00:00,7.622,8.096,6.929,6.971,1.5282189E7,1633914000000,2021 10 11 03:00:00,0.0,0,0.0,0.0,0.0
1633996800000,2021 10 12 02:00:00,6.966,7.394,6.633,6.898,9871420.0,1634000400000,2021 10 12 03:00:00,0.0,0,0.0,0.0,0.0
1634083200000,2021 10 13 02:00:00,6.897,7.274,6.612,7.118,1.2512954E7,1634086800000,2021 10 13 03:00:00,0.0,0,0.0,0.0,0.0
1634169600000,2021 10 14 02:00:00,7.117,7.321,6.845,7.296,8232244.0,1634173200000,2021 10 14 03:00:00,0.0,0,0.0,0.0,0.0
1634256000000,2021 10 15 02:00:00,7.3,7.415,7.051,7.14,7165747.5,1634259600000,2021 10 15 03:00:00,0.0,0,0.0,0.0,0.0
1634342400000,2021 10 16 02:00:00,7.137,7.151,6.736,6.848,8457418.0,1634346000000,2021 10 16 03:00:00,0.0,0,0.0,0.0,0.0
1634428800000,2021 10 17 02:00:00,6.847,7.14,6.829,6.912,6034973.5,1634432400000,2021 10 17 03:00:00,0.0,0,0.0,0.0,0.0
1634515200000,2021 10 18 02:00:00,6.91,6.983,6.349,6.622,6327318.5,1634518800000,2021 10 18 03:00:00,0.0,0,0.0,0.0,0.0
1634601600000,2021 10 19 02:00:00,6.623,6.672,6.374,6.549,5979427.0,1634605200000,2021 10 19 03:00:00,0.0,0,0.0,0.0,0.0
1634688000000,2021 10 20 02:00:00,6.546,6.897,6.507,6.741,7208245.0,1634691600000,2021 10 20 03:00:00,0.0,0,0.0,0.0,0.0
1634774400000,2021 10 21 02:00:00,6.741,7.131,6.566,7.018,7128070.5,1634778000000,2021 10 21 03:00:00,0.0,0,0.0,0.0,0.0
1634860800000,2021 10 22 02:00:00,7.017,7.146,6.607,6.654,7624259.5,1634864400000,2021 10 22 03:00:00,0.0,0,0.0,0.0,0.0
1634947200000,2021 10 23 02:00:00,6.651,6.902,6.549,6.708,5173654.0,1634950800000,2021 10 23 03:00:00,0.0,0,0.0,0.0,0.0
1635033600000,2021 10 24 02:00:00,6.706,6.822,6.634,6.74,3363561.5,1635037200000,2021 10 24 03:00:00,0.0,0,0.0,0.0,0.0
1635120000000,2021 10 25 02:00:00,6.736,6.746,6.275,6.472,4842122.5,1635123600000,2021 10 25 03:00:00,0.0,0,0.0,0.0,0.0
1635206400000,2021 10 26 02:00:00,6.476,6.719,6.42,6.634,5438347.0,1635210000000,2021 10 26 03:00:00,0.0,0,0.0,0.0,0.0
1635292800000,2021 10 27 02:00:00,6.633,7.173,6.618,6.817,1.0773922E7,1635296400000,2021 10 27 03:00:00,0.0,0,0.0,0.0,0.0
1635379200000,2021 10 28 02:00:00,6.82,6.891,5.55,5.89,1.6277622E7,1635382800000,2021 10 28 03:00:00,0.0,0,0.0,0.0,0.0
1635465600000,2021 10 29 02:00:00,5.891,6.261,5.8,6.135,8723791.0,1635469200000,2021 10 29 03:00:00,0.0,0,0.0,0.0,0.0
1635552000000,2021 10 30 02:00:00,6.135,6.742,6.072,6.56,7952166.5,1635555600000,2021 10 30 03:00:00,0.0,0,0.0,0.0,0.0
1635638400000,2021 10 31 02:00:00,6.561,6.791,6.173,6.295,7573727.0,1635642000000,2021 10 31 02:00:00,0.0,0,0.0,0.0,0.0
1635724800000,2021 11 01 01:00:00,6.295,6.558,6.011,6.352,6671735.0,1635728400000,2021 11 01 02:00:00,0.0,0,0.0,0.0,0.0
1635811200000,2021 11 02 01:00:00,6.349,6.38,6.045,6.24,5318992.5,1635814800000,2021 11 02 02:00:00,0.0,0,0.0,0.0,0.0
1635897600000,2021 11 03 01:00:00,6.238,6.361,5.71,6.26,5424496.5,1635901200000,2021 11 03 02:00:00,0.0,0,0.0,0.0,0.0
1635984000000,2021 11 04 01:00:00,6.26,6.5,6.051,6.321,7330950.5,1635987600000,2021 11 04 02:00:00,0.0,0,0.0,0.0,0.0
1636070400000,2021 11 05 01:00:00,6.317,6.484,6.092,6.342,5013658.5,1636074000000,2021 11 05 02:00:00,0.0,0,0.0,0.0,0.0
1636156800000,2021 11 06 01:00:00,6.341,6.86,6.229,6.457,1.0133353E7,1636160400000,2021 11 06 02:00:00,0.0,0,0.0,0.0,0.0
1636243200000,2021 11 07 01:00:00,6.455,6.824,6.231,6.439,4761412.0,1636246800000,2021 11 07 02:00:00,0.0,0,0.0,0.0,0.0
1636329600000,2021 11 08 01:00:00,6.438,6.465,6.284,6.368,3844432.0,1636333200000,2021 11 08 02:00:00,0.0,0,0.0,0.0,0.0
1636416000000,2021 11 09 01:00:00,6.369,6.564,6.28,6.499,5322314.5,1636419600000,2021 11 09 02:00:00,0.0,0,0.0,0.0,0.0
1636502400000,2021 11 10 01:00:00,6.499,6.623,6.244,6.301,7314429.5,1636506000000,2021 11 10 02:00:00,0.0,0,0.0,0.0,0.0
1636588800000,2021 11 11 01:00:00,6.301,6.471,5.271,5.792,1.1218527E7,1636592400000,2021 11 11 02:00:00,0.0,0,0.0,0.0,0.0
1636675200000,2021 11 12 01:00:00,5.792,6.06,5.697,5.861,5964752.5,1636678800000,2021 11 12 02:00:00,0.0,0,0.0,0.0,0.0
1636761600000,2021 11 13 01:00:00,5.86,5.989,5.555,5.764,5390833.0,1636765200000,2021 11 13 02:00:00,0.0,0,0.0,0.0,0.0
1636848000000,2021 11 14 01:00:00,5.765,5.992,5.65,5.886,6183291.0,1636851600000,2021 11 14 02:00:00,0.0,0,0.0,0.0,0.0
1636934400000,2021 11 15 01:00:00,5.889,6.07,5.685,5.827,2892098.5,1636938000000,2021 11 15 02:00:00,0.0,0,0.0,0.0,0.0
1637020800000,2021 11 16 01:00:00,5.824,5.966,5.668,5.718,4081796.5,1637024400000,2021 11 16 02:00:00,0.0,0,0.0,0.0,0.0
1637107200000,2021 11 17 01:00:00,5.718,5.721,4.956,5.209,1.15867E7,1637110800000,2021 11 17 02:00:00,0.0,0,0.0,0.0,0.0
1637193600000,2021 11 18 01:00:00,5.208,5.325,4.975,5.242,5931307.0,1637197200000,2021 11 18 02:00:00,0.0,0,0.0,0.0,0.0
1637280000000,2021 11 19 01:00:00,5.242,5.282,4.641,4.795,7665017.5,1637283600000,2021 11 19 02:00:00,0.0,0,0.0,0.0,0.0
1637366400000,2021 11 20 01:00:00,4.791,5.318,4.681,5.27,4908714.0,1637370000000,2021 11 20 02:00:00,0.0,0,0.0,0.0,0.0
1637452800000,2021 11 21 01:00:00,5.272,5.607,5.266,5.524,5925456.5,1637456400000,2021 11 21 02:00:00,0.0,0,0.0,0.0,0.0
1637539200000,2021 11 22 01:00:00,5.524,5.559,5.202,5.217,3743833.5,1637542800000,2021 11 22 02:00:00,0.0,0,0.0,0.0,0.0
1637625600000,2021 11 23 01:00:00,5.222,5.234,4.903,5.017,5013009.0,1637629200000,2021 11 23 02:00:00,0.0,0,0.0,0.0,0.0
1637712000000,2021 11 24 01:00:00,5.011,5.216,4.93,5.111,4046904.5,1637715600000,2021 11 24 02:00:00,0.0,0,0.0,0.0,0.0
1637798400000,2021 11 25 01:00:00,5.109,5.182,4.781,4.889,4531299.5,1637802000000,2021 11 25 02:00:00,0.0,0,0.0,0.0,0.0
1637884800000,2021 11 26 01:00:00,4.889,5.181,4.824,5.07,4011716.2,1637888400000,2021 11 26 02:00:00,0.0,0,0.0,0.0,0.0
1637971200000,2021 11 27 01:00:00,5.071,5.207,4.48,4.659,5963371.5,1637974800000,2021 11 27 02:00:00,0.0,0,0.0,0.0,0.0
1638057600000,2021 11 28 01:00:00,4.661,4.774,4.567,4.618,2155811.8,1638061200000,2021 11 28 02:00:00,0.0,0,0.0,0.0,0.0
1638144000000,2021 11 29 01:00:00,4.618,4.658,4.263,4.653,3111551.8,1638147600000,2021 11 29 02:00:00,0.0,0,0.0,0.0,0.0
1638230400000,2021 11 30 01:00:00,4.646,5.778,4.63,5.61,1.5547901E7,1638234000000,2021 11 30 02:00:00,0.0,0,0.0,0.0,0.0
1638316800000,2021 12 01 01:00:00,5.611,5.93,5.239,5.479,1.8156702E7,1638320400000,2021 12 01 02:00:00,0.0,0,0.0,0.0,0.0
1638403200000,2021 12 02 01:00:00,5.487,5.516,5.124,5.245,7039233.5,1638406800000,2021 12 02 02:00:00,0.0,0,0.0,0.0,0.0
1638489600000,2021 12 03 01:00:00,5.24,5.323,5.009,5.098,4785321.5,1638493200000,2021 12 03 02:00:00,0.0,0,0.0,0.0,0.0
1638576000000,2021 12 04 01:00:00,5.099,5.363,4.65,4.8,6372113.0,1638579600000,2021 12 04 02:00:00,0.0,0,0.0,0.0,0.0
1638662400000,2021 12 05 01:00:00,4.801,4.812,3.226,4.134,1.6140376E7,1638666000000,2021 12 05 02:00:00,0.0,0,0.0,0.0,0.0
1638748800000,2021 12 06 01:00:00,4.136,4.242,3.75,3.871,5893724.5,1638752400000,2021 12 06 02:00:00,0.0,0,0.0,0.0,0.0
1638835200000,2021 12 07 01:00:00,3.874,4.196,3.66,4.15,1.0129338E7,1638838800000,2021 12 07 02:00:00,0.0,0,0.0,0.0,0.0
1638921600000,2021 12 08 01:00:00,4.149,5.699,4.057,5.656,3.0994494E7,1638925200000,2021 12 08 02:00:00,0.0,0,0.0,0.0,0.0
1639008000000,2021 12 09 01:00:00,5.656,6.02,5.12,5.683,3.7294156E7,1639011600000,2021 12 09 02:00:00,0.0,0,0.0,0.0,0.0
1639094400000,2021 12 10 01:00:00,5.684,6.19,4.806,4.84,2.2100254E7,1639098000000,2021 12 10 02:00:00,0.0,0,0.0,0.0,0.0
1639180800000,2021 12 11 01:00:00,4.838,4.973,4.304,4.335,1.3917464E7,1639184400000,2021 12 11 02:00:00,0.0,0,0.0,0.0,0.0
1639267200000,2021 12 12 01:00:00,4.34,4.633,4.245,4.523,6989249.0,1639270800000,2021 12 12 02:00:00,0.0,0,0.0,0.0,0.0
1639353600000,2021 12 13 01:00:00,4.526,4.676,4.318,4.51,4361734.5,1639357200000,2021 12 13 02:00:00,0.0,0,0.0,0.0,0.0
1639440000000,2021 12 14 01:00:00,4.512,4.531,3.907,4.049,7917246.0,1639443600000,2021 12 14 02:00:00,0.0,0,0.0,0.0,0.0
1639526400000,2021 12 15 01:00:00,4.047,4.603,4.03,4.515,1.5579356E7,1639530000000,2021 12 15 02:00:00,0.0,0,0.0,0.0,0.0
1639612800000,2021 12 16 01:00:00,4.52,4.566,4.055,4.487,1.2018852E7,1639616400000,2021 12 16 02:00:00,0.0,0,0.0,0.0,0.0
1639699200000,2021 12 17 01:00:00,4.488,4.701,4.3,4.309,8002229.0,1639702800000,2021 12 17 02:00:00,0.0,0,0.0,0.0,0.0
1639785600000,2021 12 18 01:00:00,4.31,4.388,4.06,4.14,6623276.5,1639789200000,2021 12 18 02:00:00,0.0,0,0.0,0.0,0.0
1639872000000,2021 12 19 01:00:00,4.142,4.339,4.076,4.241,4068826.0,1639875600000,2021 12 19 02:00:00,0.0,0,0.0,0.0,0.0
1639958400000,2021 12 20 01:00:00,4.239,4.31,4.117,4.139,3220995.5,1639962000000,2021 12 20 02:00:00,0.0,0,0.0,0.0,0.0
1640044800000,2021 12 21 01:00:00,4.138,4.262,3.867,4.106,6281561.5,1640048400000,2021 12 21 02:00:00,0.0,0,0.0,0.0,0.0
1640131200000,2021 12 22 01:00:00,4.104,4.257,4.051,4.232,3580847.0,1640134800000,2021 12 22 02:00:00,0.0,0,0.0,0.0,0.0
1640217600000,2021 12 23 01:00:00,4.231,4.693,4.229,4.544,7649360.5,1640221200000,2021 12 23 02:00:00,0.0,0,0.0,0.0,0.0
1640304000000,2021 12 24 01:00:00,4.541,4.815,4.451,4.769,8128476.5,1640307600000,2021 12 24 02:00:00,0.0,0,0.0,0.0,0.0
1640390400000,2021 12 25 01:00:00,4.769,4.81,4.427,4.496,6893624.5,1640394000000,2021 12 25 02:00:00,0.0,0,0.0,0.0,0.0
1640476800000,2021 12 26 01:00:00,4.495,4.719,4.438,4.583,5413121.0,1640480400000,2021 12 26 02:00:00,0.0,0,0.0,0.0,0.0
1640563200000,2021 12 27 01:00:00,4.585,4.913,4.454,4.864,9826347.0,1640566800000,2021 12 27 02:00:00,0.0,0,0.0,0.0,0.0
1640649600000,2021 12 28 01:00:00,4.865,5.17,4.767,5.102,8752593.0,1640653200000,2021 12 28 02:00:00,0.0,0,0.0,0.0,0.0
1640736000000,2021 12 29 01:00:00,5.1,5.106,4.421,4.491,6733611.5,1640739600000,2021 12 29 02:00:00,0.0,0,0.0,0.0,0.0
1640822400000,2021 12 30 01:00:00,4.487,4.54,4.213,4.373,4951940.5,1640826000000,2021 12 30 02:00:00,0.0,0,0.0,0.0,0.0
1640908800000,2021 12 31 01:00:00,4.375,4.526,4.22,4.344,4103022.0,1640912400000,2021 12 31 02:00:00,0.0,0,0.0,0.0,0.0
1640995200000,2022 01 01 01:00:00,4.344,4.518,4.179,4.34,4293935.0,1640998800000,2022 01 01 02:00:00,0.0,0,0.0,0.0,0.0
1641081600000,2022 01 02 01:00:00,4.341,4.784,4.338,4.746,8479661.0,1641085200000,2022 01 02 02:00:00,0.0,0,0.0,0.0,0.0
1641168000000,2022 01 03 01:00:00,4.747,4.787,4.583,4.654,3501746.0,1641171600000,2022 01 03 02:00:00,0.0,0,0.0,0.0,0.0
1641254400000,2022 01 04 01:00:00,4.654,5.045,4.513,4.803,9831426.0,1641258000000,2022 01 04 02:00:00,0.0,0,0.0,0.0,0.0
1641340800000,2022 01 05 01:00:00,4.804,5.365,4.581,5.043,1.9157202E7,1641344400000,2022 01 05 02:00:00,0.0,0,0.0,0.0,0.0
1641427200000,2022 01 06 01:00:00,5.044,5.305,4.276,4.509,1.3471583E7,1641430800000,2022 01 06 02:00:00,0.0,0,0.0,0.0,0.0
1641513600000,2022 01 07 01:00:00,4.507,4.545,4.214,4.452,9656886.0,1641517200000,2022 01 07 02:00:00,0.0,0,0.0,0.0,0.0
1641600000000,2022 01 08 01:00:00,4.455,4.485,4.05,4.253,7526890.5,1641603600000,2022 01 08 02:00:00,0.0,0,0.0,0.0,0.0
1641686400000,2022 01 09 01:00:00,4.26,4.371,3.859,4.005,5133283.5,1641690000000,2022 01 09 02:00:00,0.0,0,0.0,0.0,0.0
1641772800000,2022 01 10 01:00:00,4.006,4.346,3.968,4.217,4970468.5,1641776400000,2022 01 10 02:00:00,0.0,0,0.0,0.0,0.0
1641859200000,2022 01 11 01:00:00,4.215,4.264,3.782,4.026,5556379.5,1641862800000,2022 01 11 02:00:00,0.0,0,0.0,0.0,0.0
1641945600000,2022 01 12 01:00:00,4.027,4.224,3.936,4.168,3526449.2,1641949200000,2022 01 12 02:00:00,0.0,0,0.0,0.0,0.0
1642032000000,2022 01 13 01:00:00,4.168,4.461,4.146,4.383,5728197.0,1642035600000,2022 01 13 02:00:00,0.0,0,0.0,0.0,0.0
1642118400000,2022 01 14 01:00:00,4.39,4.424,4.091,4.12,4485916.0,1642122000000,2022 01 14 02:00:00,0.0,0,0.0,0.0,0.0
1642204800000,2022 01 15 01:00:00,4.119,4.319,4.074,4.287,2880680.2,1642208400000,2022 01 15 02:00:00,0.0,0,0.0,0.0,0.0
1642291200000,2022 01 16 01:00:00,4.289,4.361,4.226,4.277,2369667.2,1642294800000,2022 01 16 02:00:00,0.0,0,0.0,0.0,0.0
1642377600000,2022 01 17 01:00:00,4.274,4.343,4.195,4.29,2184902.2,1642381200000,2022 01 17 02:00:00,0.0,0,0.0,0.0,0.0
1642464000000,2022 01 18 01:00:00,4.288,4.313,3.994,4.05,2444311.2,1642467600000,2022 01 18 02:00:00,0.0,0,0.0,0.0,0.0
