openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1626998400000,2021 07 23 02:00:00,0.19045,0.19646,0.18632,0.19123,1.39392218E9,1627002000000,2021 07 23 03:00:00,0.0,0,0.0,0.0,0.0
1627084800000,2021 07 24 02:00:00,0.19119,0.19977,0.18292,0.19489,1.35232666E9,1627088400000,2021 07 24 03:00:00,0.0,0,0.0,0.0,0.0
1627171200000,2021 07 25 02:00:00,0.1949,0.2045,0.19117,0.19688,1.62761574E9,1627174800000,2021 07 25 03:00:00,0.0,0,0.0,0.0,0.0
1627257600000,2021 07 26 02:00:00,0.19689,0.20076,0.19105,0.19793,1.12243622E9,1627261200000,2021 07 26 03:00:00,0.0,0,0.0,0.0,0.0
1627344000000,2021 07 27 02:00:00,0.19788,0.23314,0.19679,0.20362,4.5464556E9,1627347600000,2021 07 27 03:00:00,0.0,0,0.0,0.0,0.0
1627430400000,2021 07 28 02:00:00,0.20363,0.2095,0.19506,0.20585,2.03015962E9,1627434000000,2021 07 28 03:00:00,0.0,0,0.0,0.0,0.0
1627516800000,2021 07 29 02:00:00,0.20586,0.21386,0.20161,0.20574,1.69868442E9,1627520400000,2021 07 29 03:00:00,0.0,0,0.0,0.0,0.0
1627603200000,2021 07 30 02:00:00,0.20571,0.20664,0.2003,0.20502,8.7570771E8,1627606800000,2021 07 30 03:00:00,0.0,0,0.0,0.0,0.0
1627689600000,2021 07 31 02:00:00,0.20503,0.21065,0.19587,0.20873,1.26049203E9,1627693200000,2021 07 31 03:00:00,0.0,0,0.0,0.0,0.0
1627776000000,2021 08 01 02:00:00,0.20872,0.2145,0.20476,0.20765,1.1774825E9,1627779600000,2021 08 01 03:00:00,0.0,0,0.0,0.0,0.0
1627862400000,2021 08 02 02:00:00,0.20764,0.21799,0.20082,0.20424,1.5506377E9,1627866000000,2021 08 02 03:00:00,0.0,0,0.0,0.0,0.0
1627948800000,2021 08 03 02:00:00,0.2042,0.20998,0.2018,0.20327,8.9640109E8,1627952400000,2021 08 03 03:00:00,0.0,0,0.0,0.0,0.0
1628035200000,2021 08 04 02:00:00,0.20325,0.2051,0.1931,0.19626,9.7710323E8,1628038800000,2021 08 04 03:00:00,0.0,0,0.0,0.0,0.0
1628121600000,2021 08 05 02:00:00,0.19626,0.20326,0.19416,0.20153,8.7326099E8,1628125200000,2021 08 05 03:00:00,0.0,0,0.0,0.0,0.0
1628208000000,2021 08 06 02:00:00,0.20152,0.20258,0.1943,0.20095,9.4670733E8,1628211600000,2021 08 06 03:00:00,0.0,0,0.0,0.0,0.0
1628294400000,2021 08 07 02:00:00,0.20094,0.212,0.19841,0.20482,1.26342029E9,1628298000000,2021 08 07 03:00:00,0.0,0,0.0,0.0,0.0
1628380800000,2021 08 08 02:00:00,0.20482,0.2628,0.20358,0.26189,5.1583391E9,1628384400000,2021 08 08 03:00:00,0.0,0,0.0,0.0,0.0
1628467200000,2021 08 09 02:00:00,0.26184,0.28377,0.235,0.23996,5.7911588E9,1628470800000,2021 08 09 03:00:00,0.0,0,0.0,0.0,0.0
1628553600000,2021 08 10 02:00:00,0.23996,0.26666,0.23048,0.25609,3.70286515E9,1628557200000,2021 08 10 03:00:00,0.0,0,0.0,0.0,0.0
1628640000000,2021 08 11 02:00:00,0.2561,0.26321,0.24513,0.25732,2.58807654E9,1628643600000,2021 08 11 03:00:00,0.0,0,0.0,0.0,0.0
1628726400000,2021 08 12 02:00:00,0.25734,0.28295,0.25626,0.26445,3.71276109E9,1628730000000,2021 08 12 03:00:00,0.0,0,0.0,0.0,0.0
1628812800000,2021 08 13 02:00:00,0.26448,0.2949,0.25165,0.26401,3.92328755E9,1628816400000,2021 08 13 03:00:00,0.0,0,0.0,0.0,0.0
1628899200000,2021 08 14 02:00:00,0.26405,0.28756,0.26121,0.28667,2.14242022E9,1628902800000,2021 08 14 03:00:00,0.0,0,0.0,0.0,0.0
1628985600000,2021 08 15 02:00:00,0.2867,0.29864,0.2757,0.29402,3.13179059E9,1628989200000,2021 08 15 03:00:00,0.0,0,0.0,0.0,0.0
1629072000000,2021 08 16 02:00:00,0.29399,0.3495,0.2862,0.33984,4.9648159E9,1629075600000,2021 08 16 03:00:00,0.0,0,0.0,0.0,0.0
1629158400000,2021 08 17 02:00:00,0.33996,0.3517,0.31001,0.31956,4.13069901E9,1629162000000,2021 08 17 03:00:00,0.0,0,0.0,0.0,0.0
1629244800000,2021 08 18 02:00:00,0.31946,0.34021,0.29452,0.29933,3.5202345E9,1629248400000,2021 08 18 03:00:00,0.0,0,0.0,0.0,0.0
1629331200000,2021 08 19 02:00:00,0.2993,0.325,0.2775,0.3032,4.08955776E9,1629334800000,2021 08 19 03:00:00,0.0,0,0.0,0.0,0.0
1629417600000,2021 08 20 02:00:00,0.30321,0.31943,0.29355,0.31778,2.38661632E9,1629421200000,2021 08 20 03:00:00,0.0,0,0.0,0.0,0.0
1629504000000,2021 08 21 02:00:00,0.31777,0.3364,0.31373,0.32733,2.17751808E9,1629507600000,2021 08 21 03:00:00,0.0,0,0.0,0.0,0.0
1629590400000,2021 08 22 02:00:00,0.32733,0.33,0.31313,0.31662,1.7519657E9,1629594000000,2021 08 22 03:00:00,0.0,0,0.0,0.0,0.0
1629676800000,2021 08 23 02:00:00,0.31666,0.32159,0.305,0.31467,1.40111859E9,1629680400000,2021 08 23 03:00:00,0.0,0,0.0,0.0,0.0
1629763200000,2021 08 24 02:00:00,0.31467,0.328,0.3128,0.31783,1.84215424E9,1629766800000,2021 08 24 03:00:00,0.0,0,0.0,0.0,0.0
1629849600000,2021 08 25 02:00:00,0.31775,0.31968,0.27433,0.28864,2.33638067E9,1629853200000,2021 08 25 03:00:00,0.0,0,0.0,0.0,0.0
1629936000000,2021 08 26 02:00:00,0.28862,0.29789,0.27948,0.29255,1.65874214E9,1629939600000,2021 08 26 03:00:00,0.0,0,0.0,0.0,0.0
1630022400000,2021 08 27 02:00:00,0.29254,0.29645,0.2641,0.2684,1.40120486E9,1630026000000,2021 08 27 03:00:00,0.0,0,0.0,0.0,0.0
1630108800000,2021 08 28 02:00:00,0.2684,0.2951,0.265,0.2944,1.34506778E9,1630112400000,2021 08 28 03:00:00,0.0,0,0.0,0.0,0.0
1630195200000,2021 08 29 02:00:00,0.2944,0.2995,0.283,0.286,8.1324237E8,1630198800000,2021 08 29 03:00:00,0.0,0,0.0,0.0,0.0
1630281600000,2021 08 30 02:00:00,0.286,0.2918,0.2764,0.2809,7.5883142E8,1630285200000,2021 08 30 03:00:00,0.0,0,0.0,0.0,0.0
1630368000000,2021 08 31 02:00:00,0.2809,0.2905,0.2698,0.272,9.949239E8,1630371600000,2021 08 31 03:00:00,0.0,0,0.0,0.0,0.0
1630454400000,2021 09 01 02:00:00,0.2719,0.286,0.2696,0.2781,9.9439162E8,1630458000000,2021 09 01 03:00:00,0.0,0,0.0,0.0,0.0
1630540800000,2021 09 02 02:00:00,0.2782,0.295,0.2728,0.2943,1.07764518E9,1630544400000,2021 09 02 03:00:00,0.0,0,0.0,0.0,0.0
1630627200000,2021 09 03 02:00:00,0.2944,0.31,0.2917,0.2947,1.85987968E9,1630630800000,2021 09 03 03:00:00,0.0,0,0.0,0.0,0.0
1630713600000,2021 09 04 02:00:00,0.2946,0.3047,0.287,0.2961,1.24879514E9,1630717200000,2021 09 04 03:00:00,0.0,0,0.0,0.0,0.0
1630800000000,2021 09 05 02:00:00,0.2961,0.3087,0.2929,0.2992,1.17038656E9,1630803600000,2021 09 05 03:00:00,0.0,0,0.0,0.0,0.0
1630886400000,2021 09 06 02:00:00,0.2993,0.3155,0.296,0.3143,1.27310118E9,1630890000000,2021 09 06 03:00:00,0.0,0,0.0,0.0,0.0
1630972800000,2021 09 07 02:00:00,0.3144,0.3199,0.2997,0.309,1.32774131E9,1630976400000,2021 09 07 03:00:00,0.0,0,0.0,0.0,0.0
1631059200000,2021 09 08 02:00:00,0.3091,0.3114,0.2145,0.2552,4.1436096E9,1631062800000,2021 09 08 03:00:00,0.0,0,0.0,0.0,0.0
1631145600000,2021 09 09 02:00:00,0.2553,0.2635,0.2332,0.2567,2.03672576E9,1631149200000,2021 09 09 03:00:00,0.0,0,0.0,0.0,0.0
1631232000000,2021 09 10 02:00:00,0.2566,0.2597,0.2486,0.2525,9.7290867E8,1631235600000,2021 09 10 03:00:00,0.0,0,0.0,0.0,0.0
1631318400000,2021 09 11 02:00:00,0.2525,0.262,0.2353,0.2397,1.0399719E9,1631322000000,2021 09 11 03:00:00,0.0,0,0.0,0.0,0.0
1631404800000,2021 09 12 02:00:00,0.2398,0.2479,0.2376,0.241,5.7496134E8,1631408400000,2021 09 12 03:00:00,0.0,0,0.0,0.0,0.0
1631491200000,2021 09 13 02:00:00,0.241,0.2551,0.2387,0.2502,8.2443949E8,1631494800000,2021 09 13 03:00:00,0.0,0,0.0,0.0,0.0
1631577600000,2021 09 14 02:00:00,0.2504,0.2523,0.2281,0.2358,1.19450253E9,1631581200000,2021 09 14 03:00:00,0.0,0,0.0,0.0,0.0
1631664000000,2021 09 15 02:00:00,0.2359,0.2417,0.2335,0.2406,6.0077734E8,1631667600000,2021 09 15 03:00:00,0.0,0,0.0,0.0,0.0
1631750400000,2021 09 16 02:00:00,0.2406,0.2484,0.2388,0.2476,6.247319E8,1631754000000,2021 09 16 03:00:00,0.0,0,0.0,0.0,0.0
1631836800000,2021 09 17 02:00:00,0.2477,0.2479,0.2329,0.2418,7.670857E8,1631840400000,2021 09 17 03:00:00,0.0,0,0.0,0.0,0.0
1631923200000,2021 09 18 02:00:00,0.2419,0.2599,0.2373,0.2401,1.53234726E9,1631926800000,2021 09 18 03:00:00,0.0,0,0.0,0.0,0.0
1632009600000,2021 09 19 02:00:00,0.2401,0.2474,0.2379,0.2413,5.3200896E8,1632013200000,2021 09 19 03:00:00,0.0,0,0.0,0.0,0.0
1632096000000,2021 09 20 02:00:00,0.2414,0.2415,0.2307,0.2331,4.86273024E8,1632099600000,2021 09 20 03:00:00,0.0,0,0.0,0.0,0.0
1632182400000,2021 09 21 02:00:00,0.2331,0.2335,0.1988,0.2086,1.84221824E9,1632186000000,2021 09 21 03:00:00,0.0,0,0.0,0.0,0.0
1632268800000,2021 09 22 02:00:00,0.2086,0.2185,0.1976,0.2009,1.47547264E9,1632272400000,2021 09 22 03:00:00,0.0,0,0.0,0.0,0.0
1632355200000,2021 09 23 02:00:00,0.2008,0.2304,0.1999,0.2245,1.50571712E9,1632358800000,2021 09 23 03:00:00,0.0,0,0.0,0.0,0.0
1632441600000,2021 09 24 02:00:00,0.2244,0.2273,0.2175,0.2246,8.0913478E8,1632445200000,2021 09 24 03:00:00,0.0,0,0.0,0.0,0.0
1632528000000,2021 09 25 02:00:00,0.2245,0.2291,0.1965,0.2091,1.44633216E9,1632531600000,2021 09 25 03:00:00,0.0,0,0.0,0.0,0.0
1632614400000,2021 09 26 02:00:00,0.2092,0.214,0.2043,0.2083,6.4810835E8,1632618000000,2021 09 26 03:00:00,0.0,0,0.0,0.0,0.0
1632700800000,2021 09 27 02:00:00,0.2084,0.2089,0.194,0.205,7.780249E8,1632704400000,2021 09 27 03:00:00,0.0,0,0.0,0.0,0.0
1632787200000,2021 09 28 02:00:00,0.205,0.2093,0.1996,0.1997,4.47272384E8,1632790800000,2021 09 28 03:00:00,0.0,0,0.0,0.0,0.0
1632873600000,2021 09 29 02:00:00,0.1998,0.2027,0.196,0.1965,4.78010112E8,1632877200000,2021 09 29 03:00:00,0.0,0,0.0,0.0,0.0
1632960000000,2021 09 30 02:00:00,0.1966,0.2043,0.1946,0.1987,5.08197888E8,1632963600000,2021 09 30 03:00:00,0.0,0,0.0,0.0,0.0
1633046400000,2021 10 01 02:00:00,0.1987,0.206,0.1976,0.2042,5.25345568E8,1633050000000,2021 10 01 03:00:00,0.0,0,0.0,0.0,0.0
1633132800000,2021 10 02 02:00:00,0.2043,0.2253,0.2018,0.2226,1.02940301E9,1633136400000,2021 10 02 03:00:00,0.0,0,0.0,0.0,0.0
1633219200000,2021 10 03 02:00:00,0.2227,0.225,0.2151,0.2185,7.2697958E8,1633222800000,2021 10 03 03:00:00,0.0,0,0.0,0.0,0.0
1633305600000,2021 10 04 02:00:00,0.2186,0.2266,0.2155,0.2218,6.9799667E8,1633309200000,2021 10 04 03:00:00,0.0,0,0.0,0.0,0.0
1633392000000,2021 10 05 02:00:00,0.2218,0.249,0.2119,0.2414,3.2812183E9,1633395600000,2021 10 05 03:00:00,0.0,0,0.0,0.0,0.0
1633478400000,2021 10 06 02:00:00,0.2415,0.268,0.2325,0.2516,3.79615386E9,1633482000000,2021 10 06 03:00:00,0.0,0,0.0,0.0,0.0
1633564800000,2021 10 07 02:00:00,0.2517,0.2719,0.2422,0.2541,3.68150912E9,1633568400000,2021 10 07 03:00:00,0.0,0,0.0,0.0,0.0
1633651200000,2021 10 08 02:00:00,0.2542,0.257,0.2357,0.2428,2.14239347E9,1633654800000,2021 10 08 03:00:00,0.0,0,0.0,0.0,0.0
1633737600000,2021 10 09 02:00:00,0.2429,0.2549,0.2414,0.2441,1.38182208E9,1633741200000,2021 10 09 03:00:00,0.0,0,0.0,0.0,0.0
1633824000000,2021 10 10 02:00:00,0.2442,0.2527,0.2407,0.2467,1.07358554E9,1633827600000,2021 10 10 03:00:00,0.0,0,0.0,0.0,0.0
1633910400000,2021 10 11 02:00:00,0.2467,0.2487,0.226,0.2288,9.7764896E8,1633914000000,2021 10 11 03:00:00,0.0,0,0.0,0.0,0.0
1633996800000,2021 10 12 02:00:00,0.2287,0.2394,0.2249,0.2312,1.07271104E9,1634000400000,2021 10 12 03:00:00,0.0,0,0.0,0.0,0.0
1634083200000,2021 10 13 02:00:00,0.2312,0.2318,0.216,0.2261,1.03047008E9,1634086800000,2021 10 13 03:00:00,0.0,0,0.0,0.0,0.0
1634169600000,2021 10 14 02:00:00,0.226,0.2342,0.2203,0.2326,1.0443808E9,1634173200000,2021 10 14 03:00:00,0.0,0,0.0,0.0,0.0
1634256000000,2021 10 15 02:00:00,0.2325,0.2403,0.2311,0.2325,1.09804966E9,1634259600000,2021 10 15 03:00:00,0.0,0,0.0,0.0,0.0
1634342400000,2021 10 16 02:00:00,0.2325,0.2436,0.2239,0.234,1.45754074E9,1634346000000,2021 10 16 03:00:00,0.0,0,0.0,0.0,0.0
1634428800000,2021 10 17 02:00:00,0.2341,0.2459,0.2337,0.2372,1.22414438E9,1634432400000,2021 10 17 03:00:00,0.0,0,0.0,0.0,0.0
1634515200000,2021 10 18 02:00:00,0.2373,0.2421,0.2252,0.2378,1.21040922E9,1634518800000,2021 10 18 03:00:00,0.0,0,0.0,0.0,0.0
1634601600000,2021 10 19 02:00:00,0.2377,0.273,0.237,0.2474,4.909225E9,1634605200000,2021 10 19 03:00:00,0.0,0,0.0,0.0,0.0
1634688000000,2021 10 20 02:00:00,0.2474,0.255,0.2399,0.2454,1.41545933E9,1634691600000,2021 10 20 03:00:00,0.0,0,0.0,0.0,0.0
1634774400000,2021 10 21 02:00:00,0.2454,0.262,0.2421,0.2548,1.63856883E9,1634778000000,2021 10 21 03:00:00,0.0,0,0.0,0.0,0.0
1634860800000,2021 10 22 02:00:00,0.2548,0.2584,0.2382,0.2424,1.57367373E9,1634864400000,2021 10 22 03:00:00,0.0,0,0.0,0.0,0.0
1634947200000,2021 10 23 02:00:00,0.2425,0.2549,0.2352,0.2446,1.55324365E9,1634950800000,2021 10 23 03:00:00,0.0,0,0.0,0.0,0.0
1635033600000,2021 10 24 02:00:00,0.2446,0.254,0.24,0.2511,1.25867264E9,1635037200000,2021 10 24 03:00:00,0.0,0,0.0,0.0,0.0
1635120000000,2021 10 25 02:00:00,0.2511,0.2832,0.2457,0.2756,4.8879227E9,1635123600000,2021 10 25 03:00:00,0.0,0,0.0,0.0,0.0
1635206400000,2021 10 26 02:00:00,0.2757,0.2805,0.2585,0.2651,2.93969229E9,1635210000000,2021 10 26 03:00:00,0.0,0,0.0,0.0,0.0
1635292800000,2021 10 27 02:00:00,0.2651,0.2743,0.252,0.2559,2.13216243E9,1635296400000,2021 10 27 03:00:00,0.0,0,0.0,0.0,0.0
1635379200000,2021 10 28 02:00:00,0.2558,0.2636,0.2169,0.2379,5.2234322E9,1635382800000,2021 10 28 03:00:00,0.0,0,0.0,0.0,0.0
1635465600000,2021 10 29 02:00:00,0.2379,0.34,0.2324,0.2997,1.73201101E10,1635469200000,2021 10 29 03:00:00,0.0,0,0.0,0.0,0.0
1635552000000,2021 10 30 02:00:00,0.2997,0.307,0.2752,0.2882,4.9771848E9,1635555600000,2021 10 30 03:00:00,0.0,0,0.0,0.0,0.0
1635638400000,2021 10 31 02:00:00,0.2882,0.295,0.258,0.269,3.44100122E9,1635642000000,2021 10 31 02:00:00,0.0,0,0.0,0.0,0.0
1635724800000,2021 11 01 01:00:00,0.269,0.2852,0.252,0.28,3.8573545E9,1635728400000,2021 11 01 02:00:00,0.0,0,0.0,0.0,0.0
1635811200000,2021 11 02 01:00:00,0.28,0.2866,0.2631,0.2716,2.49709389E9,1635814800000,2021 11 02 02:00:00,0.0,0,0.0,0.0,0.0
1635897600000,2021 11 03 01:00:00,0.2716,0.281,0.2666,0.2739,1.91249331E9,1635901200000,2021 11 03 02:00:00,0.0,0,0.0,0.0,0.0
1635984000000,2021 11 04 01:00:00,0.2739,0.2776,0.262,0.2689,1.60749811E9,1635987600000,2021 11 04 02:00:00,0.0,0,0.0,0.0,0.0
1636070400000,2021 11 05 01:00:00,0.2689,0.2709,0.2539,0.263,1.4469577E9,1636074000000,2021 11 05 02:00:00,0.0,0,0.0,0.0,0.0
1636156800000,2021 11 06 01:00:00,0.263,0.2709,0.2547,0.2609,1.28237645E9,1636160400000,2021 11 06 02:00:00,0.0,0,0.0,0.0,0.0
1636243200000,2021 11 07 01:00:00,0.2608,0.2676,0.25,0.2618,1.13585766E9,1636246800000,2021 11 07 02:00:00,0.0,0,0.0,0.0,0.0
1636329600000,2021 11 08 01:00:00,0.2618,0.2698,0.2584,0.2664,9.1214694E8,1636333200000,2021 11 08 02:00:00,0.0,0,0.0,0.0,0.0
1636416000000,2021 11 09 01:00:00,0.2664,0.2973,0.2644,0.2819,3.42067456E9,1636419600000,2021 11 09 02:00:00,0.0,0,0.0,0.0,0.0
1636502400000,2021 11 10 01:00:00,0.282,0.2905,0.2708,0.2736,1.85489344E9,1636506000000,2021 11 10 02:00:00,0.0,0,0.0,0.0,0.0
1636588800000,2021 11 11 01:00:00,0.2737,0.2775,0.235,0.2553,2.6002729E9,1636592400000,2021 11 11 02:00:00,0.0,0,0.0,0.0,0.0
1636675200000,2021 11 12 01:00:00,0.2553,0.2716,0.2529,0.2605,1.35654182E9,1636678800000,2021 11 12 02:00:00,0.0,0,0.0,0.0,0.0
1636761600000,2021 11 13 01:00:00,0.2604,0.2686,0.2484,0.2593,1.22713446E9,1636765200000,2021 11 13 02:00:00,0.0,0,0.0,0.0,0.0
1636848000000,2021 11 14 01:00:00,0.2594,0.2624,0.2542,0.2613,7.3090944E8,1636851600000,2021 11 14 02:00:00,0.0,0,0.0,0.0,0.0
1636934400000,2021 11 15 01:00:00,0.2612,0.2719,0.2597,0.2628,1.10930803E9,1636938000000,2021 11 15 02:00:00,0.0,0,0.0,0.0,0.0
1637020800000,2021 11 16 01:00:00,0.2628,0.2654,0.2553,0.2566,7.84664E8,1637024400000,2021 11 16 02:00:00,0.0,0,0.0,0.0,0.0
1637107200000,2021 11 17 01:00:00,0.2567,0.2567,0.2225,0.2365,1.93130611E9,1637110800000,2021 11 17 02:00:00,0.0,0,0.0,0.0,0.0
1637193600000,2021 11 18 01:00:00,0.2364,0.2413,0.2293,0.2374,1.01653709E9,1637197200000,2021 11 18 02:00:00,0.0,0,0.0,0.0,0.0
1637280000000,2021 11 19 01:00:00,0.2373,0.2413,0.215,0.2208,1.42405978E9,1637283600000,2021 11 19 02:00:00,0.0,0,0.0,0.0,0.0
1637366400000,2021 11 20 01:00:00,0.2209,0.2369,0.2155,0.2329,1.01125696E9,1637370000000,2021 11 20 02:00:00,0.0,0,0.0,0.0,0.0
1637452800000,2021 11 21 01:00:00,0.2328,0.2357,0.2249,0.233,6.3839328E8,1637456400000,2021 11 21 02:00:00,0.0,0,0.0,0.0,0.0
1637539200000,2021 11 22 01:00:00,0.233,0.2334,0.225,0.2255,5.8449805E8,1637542800000,2021 11 22 02:00:00,0.0,0,0.0,0.0,0.0
1637625600000,2021 11 23 01:00:00,0.2256,0.2273,0.2163,0.2195,7.1542918E8,1637629200000,2021 11 23 02:00:00,0.0,0,0.0,0.0,0.0
1637712000000,2021 11 24 01:00:00,0.2194,0.2369,0.2132,0.2266,1.64827661E9,1637715600000,2021 11 24 02:00:00,0.0,0,0.0,0.0,0.0
1637798400000,2021 11 25 01:00:00,0.2267,0.2304,0.2106,0.217,1.15098995E9,1637802000000,2021 11 25 02:00:00,0.0,0,0.0,0.0,0.0
1637884800000,2021 11 26 01:00:00,0.217,0.2289,0.2138,0.2209,1.09741594E9,1637888400000,2021 11 26 02:00:00,0.0,0,0.0,0.0,0.0
1637971200000,2021 11 27 01:00:00,0.221,0.2217,0.186,0.2016,2.30503066E9,1637974800000,2021 11 27 02:00:00,0.0,0,0.0,0.0,0.0
1638057600000,2021 11 28 01:00:00,0.2016,0.21,0.2005,0.2049,9.088528E8,1638061200000,2021 11 28 02:00:00,0.0,0,0.0,0.0,0.0
1638144000000,2021 11 29 01:00:00,0.2049,0.2074,0.1907,0.2073,8.5890125E8,1638147600000,2021 11 29 02:00:00,0.0,0,0.0,0.0,0.0
1638230400000,2021 11 30 01:00:00,0.2072,0.227,0.2025,0.215,1.85743782E9,1638234000000,2021 11 30 02:00:00,0.0,0,0.0,0.0,0.0
1638316800000,2021 12 01 01:00:00,0.2149,0.2275,0.2125,0.2147,1.61769523E9,1638320400000,2021 12 01 02:00:00,0.0,0,0.0,0.0,0.0
1638403200000,2021 12 02 01:00:00,0.2147,0.2189,0.2058,0.2093,8.0390227E8,1638406800000,2021 12 02 02:00:00,0.0,0,0.0,0.0,0.0
1638489600000,2021 12 03 01:00:00,0.2093,0.2233,0.2011,0.2095,1.68989504E9,1638493200000,2021 12 03 02:00:00,0.0,0,0.0,0.0,0.0
1638576000000,2021 12 04 01:00:00,0.2095,0.2122,0.1902,0.1999,1.01196806E9,1638579600000,2021 12 04 02:00:00,0.0,0,0.0,0.0,0.0
1638662400000,2021 12 05 01:00:00,0.1998,0.2004,0.131,0.1781,5.3038495E9,1638666000000,2021 12 05 02:00:00,0.0,0,0.0,0.0,0.0
1638748800000,2021 12 06 01:00:00,0.1781,0.1812,0.1617,0.1712,1.38138957E9,1638752400000,2021 12 06 02:00:00,0.0,0,0.0,0.0,0.0
1638835200000,2021 12 07 01:00:00,0.1712,0.1804,0.1591,0.1776,1.66197043E9,1638838800000,2021 12 07 02:00:00,0.0,0,0.0,0.0,0.0
1638921600000,2021 12 08 01:00:00,0.1775,0.1839,0.1746,0.1762,1.06914822E9,1638925200000,2021 12 08 02:00:00,0.0,0,0.0,0.0,0.0
1639008000000,2021 12 09 01:00:00,0.1762,0.1821,0.172,0.179,8.7006714E8,1639011600000,2021 12 09 02:00:00,0.0,0,0.0,0.0,0.0
1639094400000,2021 12 10 01:00:00,0.1791,0.1833,0.1685,0.1691,9.7419533E8,1639098000000,2021 12 10 02:00:00,0.0,0,0.0,0.0,0.0
1639180800000,2021 12 11 01:00:00,0.1691,0.1748,0.1632,0.1641,7.4398131E8,1639184400000,2021 12 11 02:00:00,0.0,0,0.0,0.0,0.0
1639267200000,2021 12 12 01:00:00,0.1641,0.17,0.1612,0.1689,6.5479277E8,1639270800000,2021 12 12 02:00:00,0.0,0,0.0,0.0,0.0
1639353600000,2021 12 13 01:00:00,0.1689,0.1738,0.1656,0.1697,4.99912448E8,1639357200000,2021 12 13 02:00:00,0.0,0,0.0,0.0,0.0
1639440000000,2021 12 14 01:00:00,0.1696,0.1704,0.1514,0.1573,9.7241683E8,1639443600000,2021 12 14 02:00:00,0.0,0,0.0,0.0,0.0
1639526400000,2021 12 15 01:00:00,0.1574,0.2204,0.1549,0.1909,7.3384448E9,1639530000000,2021 12 15 02:00:00,0.0,0,0.0,0.0,0.0
1639612800000,2021 12 16 01:00:00,0.1909,0.1912,0.1703,0.1808,2.177344E9,1639616400000,2021 12 16 02:00:00,0.0,0,0.0,0.0,0.0
1639699200000,2021 12 17 01:00:00,0.1808,0.1853,0.1723,0.1732,1.07778509E9,1639702800000,2021 12 17 02:00:00,0.0,0,0.0,0.0,0.0
1639785600000,2021 12 18 01:00:00,0.1732,0.1766,0.1614,0.1685,1.03387136E9,1639789200000,2021 12 18 02:00:00,0.0,0,0.0,0.0,0.0
1639872000000,2021 12 19 01:00:00,0.1684,0.1757,0.1659,0.1723,5.9426298E8,1639875600000,2021 12 19 02:00:00,0.0,0,0.0,0.0,0.0
1639958400000,2021 12 20 01:00:00,0.1723,0.1746,0.1691,0.1694,4.7914928E8,1639962000000,2021 12 20 02:00:00,0.0,0,0.0,0.0,0.0
1640044800000,2021 12 21 01:00:00,0.1695,0.1708,0.161,0.1671,8.2339885E8,1640048400000,2021 12 21 02:00:00,0.0,0,0.0,0.0,0.0
1640131200000,2021 12 22 01:00:00,0.1671,0.1724,0.1657,0.1707,5.14233888E8,1640134800000,2021 12 22 02:00:00,0.0,0,0.0,0.0,0.0
1640217600000,2021 12 23 01:00:00,0.1708,0.1799,0.1697,0.173,8.856912E8,1640221200000,2021 12 23 02:00:00,0.0,0,0.0,0.0,0.0
1640304000000,2021 12 24 01:00:00,0.173,0.1851,0.1712,0.185,1.0274585E9,1640307600000,2021 12 24 02:00:00,0.0,0,0.0,0.0,0.0
1640390400000,2021 12 25 01:00:00,0.1851,0.1955,0.1791,0.1862,1.24524314E9,1640394000000,2021 12 25 02:00:00,0.0,0,0.0,0.0,0.0
1640476800000,2021 12 26 01:00:00,0.1862,0.1957,0.1847,0.1908,8.8368896E8,1640480400000,2021 12 26 02:00:00,0.0,0,0.0,0.0,0.0
1640563200000,2021 12 27 01:00:00,0.1908,0.1925,0.1849,0.1898,5.3715354E8,1640566800000,2021 12 27 02:00:00,0.0,0,0.0,0.0,0.0
1640649600000,2021 12 28 01:00:00,0.1898,0.1928,0.1863,0.1879,6.131104E8,1640653200000,2021 12 28 02:00:00,0.0,0,0.0,0.0,0.0
1640736000000,2021 12 29 01:00:00,0.1879,0.188,0.1716,0.1739,9.7978189E8,1640739600000,2021 12 29 02:00:00,0.0,0,0.0,0.0,0.0
1640822400000,2021 12 30 01:00:00,0.1738,0.1773,0.1661,0.168,7.1600538E8,1640826000000,2021 12 30 02:00:00,0.0,0,0.0,0.0,0.0
1640908800000,2021 12 31 01:00:00,0.168,0.1758,0.1651,0.1711,5.24275168E8,1640912400000,2021 12 31 02:00:00,0.0,0,0.0,0.0,0.0
1640995200000,2022 01 01 01:00:00,0.171,0.1758,0.1661,0.1703,5.7270509E8,1640998800000,2022 01 01 02:00:00,0.0,0,0.0,0.0,0.0
1641081600000,2022 01 02 01:00:00,0.1703,0.1737,0.1697,0.1732,2.97504064E8,1641085200000,2022 01 02 02:00:00,0.0,0,0.0,0.0,0.0
1641168000000,2022 01 03 01:00:00,0.1731,0.1763,0.1705,0.1745,3.12955872E8,1641171600000,2022 01 03 02:00:00,0.0,0,0.0,0.0,0.0
1641254400000,2022 01 04 01:00:00,0.1745,0.1745,0.1674,0.1703,4.60985344E8,1641258000000,2022 01 04 02:00:00,0.0,0,0.0,0.0,0.0
