openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1644213600000,2022 02 07 07:00:00,42798.09,42823.0,42653.33,42749.36,1085.7235,1644217199999,2022 02 07 07:59:59,4.6407084E7,34477,581.4873,2.4855708E7,0.0
1644217200000,2022 02 07 08:00:00,42749.35,42768.33,42551.96,42723.92,1076.0101,1644220799999,2022 02 07 08:59:59,4.5931412E7,33130,540.3987,2.307018E7,0.0
1644220800000,2022 02 07 09:00:00,42723.91,42767.69,42522.08,42596.49,1204.2367,1644224399999,2022 02 07 09:59:59,5.1327208E7,37672,631.25934,2.6907456E7,0.0
1644224400000,2022 02 07 10:00:00,42596.49,42636.46,42234.09,42410.63,1695.9302,1644227999999,2022 02 07 10:59:59,7.192604E7,46397,834.9588,3.5406576E7,0.0
1644228000000,2022 02 07 11:00:00,42410.62,42640.2,42350.0,42560.0,1150.4271,1644231599999,2022 02 07 11:59:59,4.8892792E7,35944,664.0408,2.8226176E7,0.0
1644231600000,2022 02 07 12:00:00,42559.99,42754.56,42559.99,42720.03,1725.4033,1644235199999,2022 02 07 12:59:59,7.3640592E7,44424,739.7172,3.1569716E7,0.0
1644235200000,2022 02 07 13:00:00,42720.03,42790.6,42490.02,42639.93,1257.3313,1644238799999,2022 02 07 13:59:59,5.3610312E7,41467,498.7941,2.127009E7,0.0
1644238800000,2022 02 07 14:00:00,42639.92,42900.0,42611.77,42799.47,1272.0862,1644242399999,2022 02 07 14:59:59,5.4400432E7,37394,604.7597,2.5864776E7,0.0
1644242400000,2022 02 07 15:00:00,42799.47,43475.08,42766.06,43411.15,4505.332,1644245999999,2022 02 07 15:59:59,1.9425576E8,109442,2444.3135,1.05402616E8,0.0
1644246000000,2022 02 07 16:00:00,43411.16,43895.02,43105.0,43835.59,4320.63,1644249599999,2022 02 07 16:59:59,1.87936416E8,124560,2264.3616,9.8497752E7,0.0
1644249600000,2022 02 07 17:00:00,43835.59,44077.0,43484.91,43797.71,4092.4348,1644253199999,2022 02 07 17:59:59,1.79109168E8,103308,1916.8147,8.3915616E7,0.0
1644253200000,2022 02 07 18:00:00,43797.7,44313.19,43601.0,44204.42,2315.737,1644256799999,2022 02 07 18:59:59,1.01736368E8,75774,1233.5248,5.4208548E7,0.0
1644256800000,2022 02 07 19:00:00,44204.41,44500.5,43708.0,44065.25,3442.2422,1644260399999,2022 02 07 19:59:59,1.51934928E8,95625,1803.1791,7.962164E7,0.0
1644260400000,2022 02 07 20:00:00,44065.25,44495.02,43954.32,44252.8,2208.8855,1644263999999,2022 02 07 20:59:59,9.7777128E7,61744,1272.7106,5.6336908E7,0.0
1644264000000,2022 02 07 21:00:00,44252.31,44438.93,43792.77,44131.88,2240.6646,1644267599999,2022 02 07 21:59:59,9.8876416E7,66287,1124.6705,4.9640688E7,0.0
1644267600000,2022 02 07 22:00:00,44131.88,44248.71,43769.64,44085.24,1560.3792,1644271199999,2022 02 07 22:59:59,6.8665656E7,45699,742.15546,3.2662854E7,0.0
1644271200000,2022 02 07 23:00:00,44085.23,44180.29,43966.52,44068.99,832.1218,1644274799999,2022 02 07 23:59:59,3.6688988E7,40260,436.72437,1.925802E7,0.0
1644274800000,2022 02 08 00:00:00,44069.99,44190.58,43742.9,43839.99,1406.5554,1644278399999,2022 02 08 00:59:59,6.172836E7,34551,645.9859,2.8346046E7,0.0
1644278400000,2022 02 08 01:00:00,43839.99,43992.53,43555.72,43850.0,2234.7925,1644281999999,2022 02 08 01:59:59,9.7829032E7,51643,995.64954,4.3604216E7,0.0
1644282000000,2022 02 08 02:00:00,43849.99,44077.77,43798.8,44042.35,1064.1864,1644285599999,2022 02 08 02:59:59,4.6786544E7,29507,535.5842,2.3546964E7,0.0
1644285600000,2022 02 08 03:00:00,44042.34,44102.5,43888.55,43954.99,1129.6677,1644289199999,2022 02 08 03:59:59,4.9714232E7,31528,513.0262,2.258006E7,0.0
1644289200000,2022 02 08 04:00:00,43955.01,44185.0,43835.41,44178.57,1660.772,1644292799999,2022 02 08 04:59:59,7.3078384E7,40605,810.0717,3.5643128E7,0.0
1644292800000,2022 02 08 05:00:00,44178.57,44363.34,44073.73,44362.01,1646.565,1644296399999,2022 02 08 05:59:59,7.2755E7,39635,836.6845,3.6971308E7,0.0
1644296400000,2022 02 08 06:00:00,44362.02,45000.0,44234.54,44883.08,2746.06,1644299999999,2022 02 08 06:59:59,1.22533992E8,83698,1571.1245,7.0123704E7,0.0
1644300000000,2022 02 08 07:00:00,44883.08,45492.0,44237.74,44791.58,5934.6914,1644303599999,2022 02 08 07:59:59,2.67058688E8,148678,2737.3506,1.23179192E8,0.0
1644303600000,2022 02 08 08:00:00,44791.58,44927.83,44604.48,44855.0,2154.7983,1644307199999,2022 02 08 08:59:59,9.6469352E7,67591,1155.2911,5.171776E7,0.0
1644307200000,2022 02 08 09:00:00,44855.0,44919.77,43750.0,44004.51,5353.493,1644310799999,2022 02 08 09:59:59,2.36941584E8,143347,2291.3386,1.013744E8,0.0
1644310800000,2022 02 08 10:00:00,44004.51,44257.55,43520.96,43859.02,6638.1064,1644314399999,2022 02 08 10:59:59,2.91526336E8,147779,3737.7683,1.64176368E8,0.0
1644314400000,2022 02 08 11:00:00,43859.01,43938.45,43569.76,43857.0,3165.5095,1644317999999,2022 02 08 11:59:59,1.38426384E8,74995,1790.5518,7.8268696E7,0.0
1644318000000,2022 02 08 12:00:00,43857.0,44066.02,43711.1,43988.3,1548.0769,1644321599999,2022 02 08 12:59:59,6.79414E7,50790,795.7698,3.4931868E7,0.0
1644321600000,2022 02 08 13:00:00,43988.3,43988.31,43105.3,43458.92,3510.1194,1644325199999,2022 02 08 13:59:59,1.52398432E8,97626,1654.7852,7.1829544E7,0.0
1644325200000,2022 02 08 14:00:00,43458.92,43632.37,43193.02,43624.95,3472.0273,1644328799999,2022 02 08 14:59:59,1.50695856E8,77626,2261.534,9.8138352E7,0.0
1644328800000,2022 02 08 15:00:00,43624.95,43856.28,43525.6,43579.31,1854.8674,1644332399999,2022 02 08 15:59:59,8.102332E7,57127,896.9527,3.9182936E7,0.0
1644332400000,2022 02 08 16:00:00,43580.08,43585.85,42854.81,43429.31,3595.454,1644335999999,2022 02 08 16:59:59,1.55368144E8,88352,1746.7615,7.5478536E7,0.0
1644336000000,2022 02 08 17:00:00,43429.32,43685.2,42910.0,43017.01,2906.6018,1644339599999,2022 02 08 17:59:59,1.26133096E8,64517,1480.3492,6.4290432E7,0.0
1644339600000,2022 02 08 18:00:00,43017.0,43204.03,42666.0,42953.86,3037.8525,1644343199999,2022 02 08 18:59:59,1.30455232E8,72000,1434.525,6.1608208E7,0.0
1644343200000,2022 02 08 19:00:00,42953.87,43259.8,42850.01,42978.55,1403.8325,1644346799999,2022 02 08 19:59:59,6.0460208E7,38652,734.9727,3.1654212E7,0.0
1644346800000,2022 02 08 20:00:00,42978.56,43130.0,42700.0,42998.65,1746.8861,1644350399999,2022 02 08 20:59:59,7.4975328E7,43697,825.0293,3.541274E7,0.0
1644350400000,2022 02 08 21:00:00,43000.53,44349.99,42938.36,44271.95,3828.7974,1644353999999,2022 02 08 21:59:59,1.67481456E8,86795,2119.3733,9.2688552E7,0.0
1644354000000,2022 02 08 22:00:00,44271.95,44393.36,43849.9,44180.36,2330.743,1644357599999,2022 02 08 22:59:59,1.02923936E8,52634,1168.7247,5.1607532E7,0.0
1644357600000,2022 02 08 23:00:00,44180.0,44274.69,43865.22,44062.89,924.05396,1644361199999,2022 02 08 23:59:59,4.0718832E7,35404,461.6142,2.034215E7,0.0
1644361200000,2022 02 09 00:00:00,44062.89,44299.98,44013.56,44042.99,992.33936,1644364799999,2022 02 09 00:59:59,4.3791224E7,29124,449.26108,1.9827758E7,0.0
1644364800000,2022 02 09 01:00:00,44043.0,44341.88,43958.7,44243.99,1535.2251,1644368399999,2022 02 09 01:59:59,6.7701304E7,41226,650.3859,2.8692552E7,0.0
1644368400000,2022 02 09 02:00:00,44243.99,44247.54,43800.39,43861.21,1576.4503,1644371999999,2022 02 09 02:59:59,6.9413008E7,42679,698.0412,3.073279E7,0.0
1644372000000,2022 02 09 03:00:00,43861.22,43926.83,43117.92,43340.22,2187.3257,1644375599999,2022 02 09 03:59:59,9.4943504E7,54711,960.9143,4.1701932E7,0.0
1644375600000,2022 02 09 04:00:00,43340.23,43488.57,43252.76,43343.28,1023.3498,1644379199999,2022 02 09 04:59:59,4.4392388E7,35724,473.99976,2.056174E7,0.0
1644379200000,2022 02 09 05:00:00,43343.28,43569.65,43313.98,43453.49,859.0316,1644382799999,2022 02 09 05:59:59,3.7337804E7,30617,430.1316,1.869451E7,0.0
1644382800000,2022 02 09 06:00:00,43453.49,43749.0,43125.0,43584.93,1117.5724,1644386399999,2022 02 09 06:59:59,4.8540336E7,41919,554.60675,2.4091454E7,0.0
1644386400000,2022 02 09 07:00:00,43584.93,43831.05,43533.73,43700.01,1294.6716,1644389999999,2022 02 09 07:59:59,5.6554648E7,35384,555.2211,2.4257018E7,0.0
1644390000000,2022 02 09 08:00:00,43700.01,43918.52,43416.21,43807.75,1360.4279,1644393599999,2022 02 09 08:59:59,5.932312E7,37664,645.2711,2.815065E7,0.0
1644393600000,2022 02 09 09:00:00,43807.75,43939.0,43181.91,43399.78,1706.9827,1644397199999,2022 02 09 09:59:59,7.4192152E7,46842,820.1684,3.5653872E7,0.0
1644397200000,2022 02 09 10:00:00,43399.78,43662.06,43300.0,43386.75,992.6413,1644400799999,2022 02 09 10:59:59,4.3164376E7,33508,481.1707,2.0925806E7,0.0
1644400800000,2022 02 09 11:00:00,43386.75,43737.61,43365.44,43614.04,1033.944,1644404399999,2022 02 09 11:59:59,4.5049804E7,37541,541.59344,2.3598162E7,0.0
1644404400000,2022 02 09 12:00:00,43611.23,43824.35,43371.62,43715.45,1524.5278,1644407999999,2022 02 09 12:59:59,6.651146E7,48194,784.8208,3.42434E7,0.0
1644408000000,2022 02 09 13:00:00,43715.46,44349.23,43617.61,44141.56,2342.888,1644411599999,2022 02 09 13:59:59,1.03101784E8,69983,1284.604,5.653402E7,0.0
1644411600000,2022 02 09 14:00:00,44141.57,44471.4,43863.16,43938.87,2401.5083,1644415199999,2022 02 09 14:59:59,1.06177952E8,66420,1166.8733,5.1598436E7,0.0
1644415200000,2022 02 09 15:00:00,43938.87,44265.41,43780.73,44092.39,1595.6586,1644418799999,2022 02 09 15:59:59,7.026328E7,53182,816.86694,3.5975836E7,0.0
1644418800000,2022 02 09 16:00:00,44092.39,44197.97,43794.01,43867.63,1471.5393,1644422399999,2022 02 09 16:59:59,6.4692104E7,44701,772.7062,3.3970604E7,0.0
1644422400000,2022 02 09 17:00:00,43867.63,44148.11,43579.66,44077.34,1894.1261,1644425999999,2022 02 09 17:59:59,8.3126096E7,59523,1033.366,4.5353928E7,0.0
1644426000000,2022 02 09 18:00:00,44077.34,44318.77,43977.69,44066.0,1099.1832,1644429599999,2022 02 09 18:59:59,4.851764E7,39007,547.00604,2.4150354E7,0.0
1644429600000,2022 02 09 19:00:00,44066.01,44175.0,43922.14,44167.65,749.0165,1644433199999,2022 02 09 19:59:59,3.2980766E7,28788,372.7121,1.641395E7,0.0
1644433200000,2022 02 09 20:00:00,44167.64,44700.0,44133.44,44463.43,2447.1296,1644436799999,2022 02 09 20:59:59,1.08829088E8,74281,1422.0914,6.3239756E7,0.0
1644436800000,2022 02 09 21:00:00,44466.23,44799.0,44342.03,44765.18,1424.139,1644440399999,2022 02 09 21:59:59,6.3550444E7,49017,762.83203,3.4043044E7,0.0
1644440400000,2022 02 09 22:00:00,44765.19,44799.0,44436.69,44452.14,950.56433,1644443999999,2022 02 09 22:59:59,4.241436E7,32952,452.37518,2.018581E7,0.0
1644444000000,2022 02 09 23:00:00,44452.14,44591.0,44189.0,44557.76,923.99084,1644447599999,2022 02 09 23:59:59,4.107146E7,34182,469.50198,2.0875814E7,0.0
1644447600000,2022 02 10 00:00:00,44557.75,44588.04,44200.0,44372.72,916.27344,1644451199999,2022 02 10 00:59:59,4.065126E7,28350,418.3409,1.856527E7,0.0
1644451200000,2022 02 10 01:00:00,44372.71,44400.0,44030.1,44103.29,1611.5515,1644454799999,2022 02 10 01:59:59,7.1139904E7,44481,778.6893,3.4375588E7,0.0
1644454800000,2022 02 10 02:00:00,44103.29,44261.25,44028.57,44253.22,1054.5825,1644458399999,2022 02 10 02:59:59,4.6588452E7,29338,491.76257,2.1724054E7,0.0
1644458400000,2022 02 10 03:00:00,44253.23,44360.0,43800.0,43800.01,1402.6162,1644461999999,2022 02 10 03:59:59,6.1922068E7,41564,538.02234,2.3756646E7,0.0
1644462000000,2022 02 10 04:00:00,43800.0,43858.41,43542.14,43775.42,1288.6794,1644465599999,2022 02 10 04:59:59,5.6324984E7,37201,561.3206,2.4539228E7,0.0
1644465600000,2022 02 10 05:00:00,43775.42,43911.57,43575.22,43783.82,942.91797,1644469199999,2022 02 10 05:59:59,4.1249144E7,28977,436.66937,1.9106544E7,0.0
1644469200000,2022 02 10 06:00:00,43784.72,43906.3,43703.78,43879.78,584.9454,1644472799999,2022 02 10 06:59:59,2.5631434E7,21949,299.93854,1.3142526E7,0.0
1644472800000,2022 02 10 07:00:00,43879.78,43997.18,43757.57,43874.66,998.4849,1644476399999,2022 02 10 07:59:59,4.3816756E7,34000,400.56488,1.7579428E7,0.0
1644476400000,2022 02 10 08:00:00,43874.67,44131.6,43856.46,44092.42,820.38214,1644479999999,2022 02 10 08:59:59,3.6082356E7,31672,404.92142,1.7810566E7,0.0
1644480000000,2022 02 10 09:00:00,44092.43,44299.45,44055.86,44215.0,1096.5404,1644483599999,2022 02 10 09:59:59,4.8447332E7,34758,543.5949,2.401834E7,0.0
1644483600000,2022 02 10 10:00:00,44215.0,44499.0,44091.98,44400.01,1297.6338,1644487199999,2022 02 10 10:59:59,5.7491652E7,42596,595.8923,2.641258E7,0.0
1644487200000,2022 02 10 11:00:00,44400.0,44759.55,44361.36,44644.36,1853.019,1644490799999,2022 02 10 11:59:59,8.2608552E7,54425,944.7692,4.2118724E7,0.0
1644490800000,2022 02 10 12:00:00,44644.74,45177.96,44563.23,44834.09,3007.65,1644494399999,2022 02 10 12:59:59,1.35005856E8,82429,1638.0673,7.3538504E7,0.0
1644494400000,2022 02 10 13:00:00,44834.09,44989.79,44486.43,44807.73,2469.9556,1644497999999,2022 02 10 13:59:59,1.1054324E8,60465,1252.1464,5.6043252E7,0.0
1644498000000,2022 02 10 14:00:00,44807.73,45060.0,43630.01,43642.98,7767.0186,1644501599999,2022 02 10 14:59:59,3.4245904E8,145726,3436.092,1.51700112E8,0.0
1644501600000,2022 02 10 15:00:00,43642.98,44368.63,43174.01,44356.08,5920.259,1644505199999,2022 02 10 15:59:59,2.58188656E8,119353,3159.7383,1.37922224E8,0.0
1644505200000,2022 02 10 16:00:00,44354.92,45669.71,44154.59,44947.1,8812.363,1644508799999,2022 02 10 16:59:59,3.96740352E8,208065,4851.191,2.18375696E8,0.0
1644508800000,2022 02 10 17:00:00,44947.12,45540.75,44846.59,45382.86,4524.72,1644512399999,2022 02 10 17:59:59,2.04663664E8,88916,2101.9392,9.505756E7,0.0
1644512400000,2022 02 10 18:00:00,45382.86,45821.0,45013.31,45330.43,3832.53,1644515999999,2022 02 10 18:59:59,1.74088352E8,96945,1808.2028,8.2180688E7,0.0
1644516000000,2022 02 10 19:00:00,45330.43,45400.0,44850.0,45217.94,2455.7922,1644519599999,2022 02 10 19:59:59,1.10741032E8,59421,1152.7832,5.1988928E7,0.0
1644519600000,2022 02 10 20:00:00,45218.18,45254.95,44550.0,44653.24,1589.2466,1644523199999,2022 02 10 20:59:59,7.111388E7,43262,727.10986,3.2528024E7,0.0
