openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1644278400000,2022 02 08 01:00:00,4.144,4.24,4.058,4.209,504369.8,1644281999999,2022 02 08 01:59:59,2095861.4,10602,252273.0,1048303.4,0.0
1644282000000,2022 02 08 02:00:00,4.207,4.25,4.197,4.244,240862.9,1644285599999,2022 02 08 02:59:59,1017080.4,3317,137261.6,579674.7,0.0
1644285600000,2022 02 08 03:00:00,4.245,4.267,4.204,4.23,210211.7,1644289199999,2022 02 08 03:59:59,889304.6,4062,99846.0,422469.1,0.0
1644289200000,2022 02 08 04:00:00,4.228,4.24,4.191,4.201,168588.7,1644292799999,2022 02 08 04:59:59,710956.7,2131,60328.3,254492.95,0.0
1644292800000,2022 02 08 05:00:00,4.203,4.233,4.185,4.221,233622.1,1644296399999,2022 02 08 05:59:59,983941.5,2262,97665.7,411395.1,0.0
1644296400000,2022 02 08 06:00:00,4.22,4.241,4.173,4.241,329030.4,1644299999999,2022 02 08 06:59:59,1385974.4,3772,109535.0,461455.75,0.0
1644300000000,2022 02 08 07:00:00,4.238,4.267,4.152,4.194,283601.3,1644303599999,2022 02 08 07:59:59,1195386.0,5285,135543.2,571741.75,0.0
1644303600000,2022 02 08 08:00:00,4.194,4.217,4.159,4.208,108759.8,1644307199999,2022 02 08 08:59:59,456000.2,1793,53708.1,225200.2,0.0
1644307200000,2022 02 08 09:00:00,4.208,4.234,4.061,4.07,397921.9,1644310799999,2022 02 08 09:59:59,1649128.2,6639,159185.0,658977.5,0.0
1644310800000,2022 02 08 10:00:00,4.069,4.09,4.003,4.054,460347.7,1644314399999,2022 02 08 10:59:59,1861867.6,6286,236601.6,957225.2,0.0
1644314400000,2022 02 08 11:00:00,4.054,4.095,4.03,4.082,174889.9,1644317999999,2022 02 08 11:59:59,709720.2,2380,90043.0,365405.88,0.0
1644318000000,2022 02 08 12:00:00,4.082,4.125,4.056,4.115,184748.6,1644321599999,2022 02 08 12:59:59,754543.75,2202,91598.3,374026.25,0.0
1644321600000,2022 02 08 13:00:00,4.112,4.125,4.025,4.107,389474.6,1644325199999,2022 02 08 13:59:59,1587025.1,5177,210647.1,858588.8,0.0
1644325200000,2022 02 08 14:00:00,4.107,4.339,4.103,4.243,1531706.9,1644328799999,2022 02 08 14:59:59,6523825.5,26423,809382.7,3447444.0,0.0
1644328800000,2022 02 08 15:00:00,4.245,4.29,4.166,4.17,487285.7,1644332399999,2022 02 08 15:59:59,2054863.9,7258,259713.5,1095941.5,0.0
1644332400000,2022 02 08 16:00:00,4.169,4.35,4.168,4.269,1179436.8,1644335999999,2022 02 08 16:59:59,5038906.5,19233,615962.6,2633755.8,0.0
1644336000000,2022 02 08 17:00:00,4.271,4.343,4.202,4.296,821571.2,1644339599999,2022 02 08 17:59:59,3507939.2,11385,429259.7,1833452.8,0.0
1644339600000,2022 02 08 18:00:00,4.3,4.328,4.183,4.25,658603.3,1644343199999,2022 02 08 18:59:59,2800301.2,7885,308079.5,1310590.2,0.0
1644343200000,2022 02 08 19:00:00,4.248,4.315,4.24,4.295,407201.7,1644346799999,2022 02 08 19:59:59,1740749.6,5204,219196.1,937305.6,0.0
1644346800000,2022 02 08 20:00:00,4.293,4.329,4.24,4.289,473145.6,1644350399999,2022 02 08 20:59:59,2026468.1,5405,253194.4,1084788.4,0.0
1644350400000,2022 02 08 21:00:00,4.288,4.383,4.276,4.351,804335.2,1644353999999,2022 02 08 21:59:59,3487567.5,12397,408417.8,1770405.5,0.0
1644354000000,2022 02 08 22:00:00,4.353,4.46,4.337,4.43,778298.7,1644357599999,2022 02 08 22:59:59,3429009.0,13058,442901.2,1951409.1,0.0
1644357600000,2022 02 08 23:00:00,4.432,4.458,4.375,4.409,559689.2,1644361199999,2022 02 08 23:59:59,2471186.5,6023,257115.2,1134841.4,0.0
1644361200000,2022 02 09 00:00:00,4.409,4.46,4.383,4.394,423466.5,1644364799999,2022 02 09 00:59:59,1871542.1,5694,184935.8,818007.44,0.0
1644364800000,2022 02 09 01:00:00,4.396,4.459,4.353,4.407,329578.0,1644368399999,2022 02 09 01:59:59,1449948.2,5300,192096.9,845549.6,0.0
1644368400000,2022 02 09 02:00:00,4.405,4.414,4.357,4.363,203189.0,1644371999999,2022 02 09 02:59:59,891509.25,4201,89741.7,393631.4,0.0
1644372000000,2022 02 09 03:00:00,4.364,4.45,4.331,4.383,525923.8,1644375599999,2022 02 09 03:59:59,2302244.2,8315,275531.7,1206496.1,0.0
1644375600000,2022 02 09 04:00:00,4.381,4.452,4.359,4.425,375156.5,1644379199999,2022 02 09 04:59:59,1656212.6,4559,226629.0,1000443.9,0.0
1644379200000,2022 02 09 05:00:00,4.424,4.446,4.36,4.36,314452.2,1644382799999,2022 02 09 05:59:59,1384992.9,3245,156962.7,691796.75,0.0
1644382800000,2022 02 09 06:00:00,4.361,4.415,4.322,4.403,276567.9,1644386399999,2022 02 09 06:59:59,1208458.4,4355,136702.3,597275.5,0.0
1644386400000,2022 02 09 07:00:00,4.4,4.51,4.397,4.419,714770.5,1644389999999,2022 02 09 07:59:59,3187827.5,13750,389521.8,1737676.1,0.0
1644390000000,2022 02 09 08:00:00,4.417,4.495,4.404,4.422,378949.1,1644393599999,2022 02 09 08:59:59,1685556.0,4987,191317.2,851320.4,0.0
1644393600000,2022 02 09 09:00:00,4.424,4.502,4.422,4.474,562422.9,1644397199999,2022 02 09 09:59:59,2512442.8,7113,324810.8,1451724.9,0.0
1644397200000,2022 02 09 10:00:00,4.474,4.578,4.457,4.549,837084.0,1644400799999,2022 02 09 10:59:59,3794621.5,13244,521213.9,2363362.0,0.0
1644400800000,2022 02 09 11:00:00,4.549,4.606,4.535,4.55,750280.6,1644404399999,2022 02 09 11:59:59,3427417.2,10718,358109.6,1636957.0,0.0
1644404400000,2022 02 09 12:00:00,4.55,4.577,4.51,4.534,395055.5,1644407999999,2022 02 09 12:59:59,1793393.5,5324,174030.7,790540.75,0.0
1644408000000,2022 02 09 13:00:00,4.534,4.567,4.483,4.508,482688.4,1644411599999,2022 02 09 13:59:59,2183547.0,5939,246222.8,1113772.8,0.0
1644411600000,2022 02 09 14:00:00,4.511,4.542,4.493,4.51,264411.0,1644415199999,2022 02 09 14:59:59,1195818.8,3300,112281.8,507807.34,0.0
1644415200000,2022 02 09 15:00:00,4.51,4.589,4.492,4.551,543431.6,1644418799999,2022 02 09 15:59:59,2474422.0,5921,289753.9,1319317.9,0.0
1644418800000,2022 02 09 16:00:00,4.553,4.568,4.526,4.546,354473.9,1644422399999,2022 02 09 16:59:59,1612695.1,3385,176165.7,801514.3,0.0
1644422400000,2022 02 09 17:00:00,4.546,4.562,4.503,4.511,197635.6,1644425999999,2022 02 09 17:59:59,896226.1,2590,87874.8,398769.12,0.0
1644426000000,2022 02 09 18:00:00,4.511,4.519,4.497,4.514,161937.6,1644429599999,2022 02 09 18:59:59,730457.6,1939,71567.4,322931.8,0.0
1644429600000,2022 02 09 19:00:00,4.514,4.527,4.471,4.48,236000.0,1644433199999,2022 02 09 19:59:59,1059627.5,2891,94850.9,426059.56,0.0
1644433200000,2022 02 09 20:00:00,4.481,4.507,4.459,4.471,265913.5,1644436799999,2022 02 09 20:59:59,1192551.1,3149,136843.9,613935.9,0.0
1644436800000,2022 02 09 21:00:00,4.472,4.501,4.463,4.473,165460.7,1644440399999,2022 02 09 21:59:59,741147.3,1841,80410.8,360293.62,0.0
1644440400000,2022 02 09 22:00:00,4.469,4.487,4.432,4.437,156697.2,1644443999999,2022 02 09 22:59:59,698211.3,2359,56135.4,250198.1,0.0
1644444000000,2022 02 09 23:00:00,4.439,4.457,4.426,4.454,208266.5,1644447599999,2022 02 09 23:59:59,924828.8,2419,136690.1,607066.3,0.0
1644447600000,2022 02 10 00:00:00,4.453,4.466,4.435,4.441,146271.0,1644451199999,2022 02 10 00:59:59,650787.5,1837,78880.4,350931.53,0.0
1644451200000,2022 02 10 01:00:00,4.438,4.445,4.388,4.425,242444.2,1644454799999,2022 02 10 01:59:59,1070694.0,3821,92910.0,410325.75,0.0
1644454800000,2022 02 10 02:00:00,4.427,4.457,4.403,4.442,144985.2,1644458399999,2022 02 10 02:59:59,642721.5,1688,80064.8,355085.4,0.0
1644458400000,2022 02 10 03:00:00,4.441,4.488,4.404,4.408,252099.6,1644461999999,2022 02 10 03:59:59,1122702.0,3198,81879.1,364929.88,0.0
1644462000000,2022 02 10 04:00:00,4.405,4.576,4.374,4.54,405804.7,1644465599999,2022 02 10 04:59:59,1826067.6,9310,218313.4,983309.6,0.0
1644465600000,2022 02 10 05:00:00,4.54,4.55,4.463,4.467,183462.3,1644469199999,2022 02 10 05:59:59,825166.6,3482,87595.7,394109.9,0.0
1644469200000,2022 02 10 06:00:00,4.468,4.515,4.464,4.508,142576.7,1644472799999,2022 02 10 06:59:59,639465.06,1796,83855.0,376406.22,0.0
1644472800000,2022 02 10 07:00:00,4.509,4.518,4.438,4.444,313222.6,1644476399999,2022 02 10 07:59:59,1400867.1,3180,123530.5,552897.5,0.0
1644476400000,2022 02 10 08:00:00,4.446,4.47,4.436,4.465,139656.0,1644479999999,2022 02 10 08:59:59,621494.25,1825,65524.6,291651.66,0.0
1644480000000,2022 02 10 09:00:00,4.468,4.483,4.456,4.472,93776.1,1644483599999,2022 02 10 09:59:59,419242.22,1292,42030.5,187983.6,0.0
1644483600000,2022 02 10 10:00:00,4.471,4.492,4.453,4.464,248518.3,1644487199999,2022 02 10 10:59:59,1110149.4,1945,162089.8,723874.6,0.0
1644487200000,2022 02 10 11:00:00,4.463,4.488,4.452,4.461,214544.7,1644490799999,2022 02 10 11:59:59,957461.0,2347,131475.2,586682.7,0.0
1644490800000,2022 02 10 12:00:00,4.459,4.46,4.403,4.423,344411.9,1644494399999,2022 02 10 12:59:59,1527631.0,5084,162648.4,721589.3,0.0
1644494400000,2022 02 10 13:00:00,4.423,4.58,4.423,4.438,1256281.1,1644497999999,2022 02 10 13:59:59,5664706.5,18977,633422.4,2855912.8,0.0
1644498000000,2022 02 10 14:00:00,4.443,4.452,4.246,4.265,885123.7,1644501599999,2022 02 10 14:59:59,3834809.8,14211,465023.1,2014493.8,0.0
1644501600000,2022 02 10 15:00:00,4.265,4.297,4.184,4.295,1088005.0,1644505199999,2022 02 10 15:59:59,4615911.0,12556,644544.8,2733887.2,0.0
1644505200000,2022 02 10 16:00:00,4.298,4.385,4.276,4.326,835155.4,1644508799999,2022 02 10 16:59:59,3627928.5,12196,396884.4,1724600.0,0.0
1644508800000,2022 02 10 17:00:00,4.327,4.382,4.318,4.353,403922.4,1644512399999,2022 02 10 17:59:59,1757988.9,5099,202364.4,880757.44,0.0
1644512400000,2022 02 10 18:00:00,4.354,4.373,4.308,4.317,249503.9,1644515999999,2022 02 10 18:59:59,1083645.2,3503,136394.4,592414.6,0.0
1644516000000,2022 02 10 19:00:00,4.319,4.324,4.228,4.269,482243.3,1644519599999,2022 02 10 19:59:59,2059915.2,6332,270573.8,1155384.2,0.0
1644519600000,2022 02 10 20:00:00,4.269,4.273,4.204,4.238,163370.6,1644523199999,2022 02 10 20:59:59,691784.9,2407,71235.8,301882.1,0.0
